Nr,Attr 1,Attr 2,Attr 3,Attr 4,Attr 5,Attr 6,Attr 7,Attr 8,Attr 9,Attr 10,Attr 11,Attr 12,Attr 13,Attr 14,Attr 15,Attr 16,Attr 17,Attr 18,Attr 19,Attr 20,Attr 21,Attr 22,Attr 23,Attr 24,Attr 25,Attr 26,Attr 27,Attr 28,Attr 29
174,Vadu austiņas,JBL,Tune 500,Ar galvas stīpu,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.18 m,20 - 20000 Hz,32 Ω,Nē,24 mēn,JBL Pure Bass tehnoloģija. Salokāma konstrukcija,Ķīna,,,,,,,,,,,,
175,Vadu austiņas,JBL,Tune 500,Ar galvas stīpu,Balta,Jā,Uz vada,Jā,Nē,3.5 mm,1.18 m,20 - 20000 Hz,32 Ω,Nē,24 mēn,JBL Pure Bass tehnoloģija. Salokāma konstrukcija,,,,,,,,,,,,,
176,Vadu austiņas,Trust,GXT 489 Fayzo,Ar galvas stīpu,Melna,Jā,Nenoņemams,Nē,2 x 3.5 mm,1.2 m,50 mm,20 - 20000 Hz,32 Ω,100 dB,Stereo,255 g,Nē,1,24 mēn,Nīderlande,,,,,,,,,
177,Bezvadu austiņas,Philips,-,TAT1138BL/00,"Bezvadu, In-Ear",Zila,5.3,Jā,Jā,"Bluetooth, USB-C",13 mm,20 - 20000 Hz,10 mW,16 Ω,125.9 dB,37 g,15 h,2 h,24 mēn,Ķīna,,,,,,,,,
178,Vadu austiņas,JBL,-,Endurance Run 2,In-Ear,Balta,Jā,Uz vada,Jā,Nē,3.5 mm,8.2 mm,20 - 20000 Hz,Nē,"1 x Endurance Run 2 ar vadu, 3 x ausu uzgaļu izmēri, 1 x pastiprinātājs, 1 x garantija/brīdinājums, 1 x drošības lapa / ātrās lietošanas pamācība",24 mēn,Ķīna,,,,,,,,,,,,
179,Bezvadu austiņas,Xiaomi,Redmi Buds 3 Lite,Redmi Buds 3 Lite,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,32 Ω,2.0 (Stereo),36 g,Nē,5 h,1.5 h,24 mēn,Ar IP54 putekļu un ūdens izturību,,,,,,,,,,
180,Vadu spēļu austiņas,Genesis,Neon,NEON 613,Ar galvas stīpu,Melna,Jā,USB,2.2 m,50 mm,20 - 20000 Hz,32 Ω,2.0 (Stereo),Jā,24 mēn,Ķīna,,,,,,,,,,,,,
181,Vadu austiņas,Samsung,-,AKG,"In-Ear, Vadu",Melna,Jā,Iebūvēts,USB Type C,20 - 20000 Hz,32 Ω,92 dB,24 mēn,Ķīna,,,,,,,,,,,,,,,
182,Bezvadu austiņas,JBL,JR310BT Kids,"Ar galvas stīpu, Bezvadu",Jā,Sarkana,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,32 Ω,90 dB,Pasīva,115 g,30 h,"1 JR310BT austiņu pāris, 1 USB uzlādes kabelis, 1 QSG, 1 garantijas karte, 1 brīdinājuma karte, 1 uzlīmju komplekts.",24 mēn,Piemērots bērniem. Akumulatora darbības laiks līdz 30 stundām.,Ķīna,,,,,,,,,
183,Bezvadu austiņas,Sony,WF-C500,WF-C500/B,Bezvadu,Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,46 g,9 h,1,24 mēn,Vjetnama,,,,,,,,,,,,
184,Vadu austiņas,JBL,T110,In-Ear,Zila,Jā,Uz vada,Jā,Nē,3.5 mm,1.5 m,9 mm,20 - 20000 Hz,30 mW,16 Ω,112 dB,Nē,13 g,"Austiņas, 2 dažādu izmēru ausu aizbāžņu pāri",24 mēn,JBL Pure Bass tehnoloģija. Izturīgs vads.,Ķīna,,,,,,,
185,Bezvadu austiņas,JBL,Tune 130NC TWS,Tune 130NC TWS,In-Ear,Melna,Jā,Jā,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,Aktīva,10 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,
186,Bezvadu austiņas,Blow,-,BTE200,"Bezvadu, In-Ear",Nē,Melna,Jā,Iebūvēts,Jā,"Bluetooth, USB",20 - 20000 Hz,32 Ω,90 dB,Stereo,Pasīva,24 mēn,Ķīna,,,,,,,,,,,
187,Vadu austiņas,Philips,TAH2005BK/00,Ar galvas stīpu,Melna,Nē,Nē,Nē,3.5 mm,2 m,20 - 20000 Hz,32 Ω,80 dB,Pasīva,24 mēn,Ķīna,,,,,,,,,,,,,
188,Vadu spēļu austiņas,Logitech,G432,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Nenoņemams,Jā,Nē,3.5 mm,2 m,50 mm,20 - 20000 Hz,39 Ω,107 dB,"7.1, Surround Sound",Nē,2,1,24 mēn,DTS Headphone X 2.0. Ērti ausu spilventiņi,0.198 m,0.107 m,0.23 m,565.0 g,Ķīna,,,
189,Vadu austiņas,Sony,MDR-EX15AP,MDREX15APB.CE7,In-Ear,Melna,Jā,Uz vada,Nē,Nē,3.5 mm,1.2 m,9 mm,8 - 22000 Hz,100 mW,16 Ω,100 dB,Nē,18 g,Austiņas,1,24 mēn,Pielāgojama kontrole ar Sony’s Smart Key app priekš Android. 3 maināmas austiņu uzmavas.,Ķīna,,,,,
190,Bezvadu austiņas,Baseus,Bowie,E3,Bezvadu,Balta,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,2.0 (Stereo),Nē,35 g,25 h,1 h,24 mēn,Ķīna,,,,,,,,,,
191,Bezvadu austiņas,JBL,-,Tune 670 NC,Bezvadu,Melna,5.3,Jā,Jā,"Bluetooth, USB-C",32 mm,20 - 20000 Hz,32 Ω,98 dB,174 g,70 h,2 h,24 mēn,Ķīna,,,,,,,,,,
192,Bezvadu austiņas,Sony,WF-C500,WF-C500/W,Bezvadu,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,Aktīva,46 g,Nē,9 h,1,24 mēn,"Mūsdienīgs, ergonomisks dizains.",Vjetnama,,,,,,,,,
193,Vadu austiņas,Xiaomi,Mi Basic ZBW4355TY,In-Ear,"Balta, Sudraba",Jā,Uz vada,Nē,3.5 mm,1.2 m,9 mm,20 - 22000 Hz,5 mW,16 Ω,97 dB,12 g,"Austiņas, 3 dažāda izmēra ausu aizbāžņu pāri",1,24 mēn,Izcili piemērotas mobilajām ierīcēm,Ķīna,,,,,,,,
194,Bezvadu austiņas,Philips,TAH8506,TAH8506WT/00,Bezvadu,Balta,Jā,Jā,Jā,"2.5 mm, Bluetooth, USB Type C",40 mm,7 - 40000 Hz,30 mW,32 Ω,105 dB,Aktīva,279 g,45 h,2 h,"Lidmašīnas adapteris, 1 cietā somiņa, 0,5 m USB-C kabelis, 1,2 m 2,5-3,5 mm stereo kabelis.",24 mēn,"Aviokompānijas adapteris, 1 ciets somiņa, 0,5 m USB-C kabelis, 1,2 m 2,5-3,5 mm stereo kabelis.",Ķīna,,,,,,
195,Vadu spēļu austiņas,Razer,BlackShark V2 X,"On-Ear, Īpaši datorspēlēm",Rozā,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.3 m,50 mm,12 - 28000 Hz,32 Ω,100 dB,240 g,Nē,24 mēn,Ķīna,,,,,,,,,
196,Bezvadu austiņas,JBL,Tune 215BT,"Bezvadu, In-Ear",Balta,Jā,Uz vada,Jā,Jā,"Bluetooth, USB-C",20 - 20000 Hz,20 Ω,118 dB,24 mēn,Ķīna,,,,,,,,,,,,,,
197,Bezvadu austiņas,Sennheiser,CXPLUSTW1,"Bezvadu, In-Ear",Melna,Jā,100 - 10000 Hz,Iebūvēts,Jā,Jā,"Bluetooth, USB-C",7 mm,5 - 21000 Hz,Aktīva,37 g,24 h,1.5 h,"CX True bezvadu austiņas, silikona ausu adapteru komplekti (XS, S, M, L), uzlādes futrālis, USB-C kabelis, īsā lietošanas pamācība",24 mēn,Ķīna,,,,,,,,,
198,Bezvadu austiņas,Blow,BTX600ANC,"Ar galvas stīpu, Bezvadu",Melna,Jā,Jā,Jā,"3.5 mm, Bezvadu",40 mm,20 - 20000 Hz,50 mW,105 dB,Aktīva,2 h,24 mēn,Bluetooth versija: 4.1. Uzlādes veids: USB. Maksimālais diapazons no pāra ierīces: 10m,Ķīna,,,,,,,,,,,
199,Bezvadu austiņas,Philips,TAH-4205,TAH4205WT/00,"Ar galvas stīpu, Bezvadu",Balta,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,32 Ω,110 dB,Pasīva,29 h,2 h,"Philips Bluetooth austiņas
Philips TAH4205 austiņas, USB uzlādes kabelis (tikai uzlādei).",24 mēn,Akumulatora darbības laiks - līdz 29 stundām. Uzlādes laiks - 2 stundas,Ķīna,,,,,,,,
200,Vadu austiņas,JBL,Tune 500,Ar galvas stīpu,Zila,Jā,Uz vada,Jā,Nē,3.5 mm,1.18 m,20 - 20000 Hz,32 Ω,Nē,148 g,24 mēn,JBL Pure Bass tehnoloģija. Salokāma konstrukcija,Ķīna,,,,,,,,,,,
201,Vadu austiņas,Baseus,H06,In-Ear,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,32 Ω,105 dB,Nē,24 mēn,Elegants dizains,,,,,,,,,,,,
202,Bezvadu austiņas,Beats,Flex,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,Pasīva,1,24 mēn,Akumulatora darbības laiks - līdz 12 stundām. 10 minūšu uzlāde nodrošina 1.5 darbības laiku,,,,,,,,,,,,,,
203,Vadu spēļu austiņas,Razer,Kraken V3 HyperSense,Īpaši datorspēlēm,Melna,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,USB Type A,2 m,50 mm,20 - 20000 Hz,32 Ω,96 dB,Pasīva,344 g,Jā,1,24 mēn,Ķīna,,,,,,,
204,Bezvadu austiņas,Baseus,Bowie,E3,Bezvadu,Melna,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,2.0 (Stereo),Nē,35 g,25 h,1 h,24 mēn,Ķīna,,,,,,,,,,
205,Bezvadu austiņas,Sony,WI-C100,WI-C100,In-Ear,Balta,Jā,Jā,"Bluetooth, USB",20 - 20000 Hz,15 h,3 h,24 mēn,Vjetnama,,,,,,,,,,,,,,,
206,Bezvadu austiņas,JBL,JR 460 NC,JR 460NC,Bezvadu,Zila,Jā,Jā,"3.5 mm, Bluetooth, USB-C",20 - 20000 Hz,200 g,20 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,,
207,Vadu austiņas,Logitech,H15,Ar galvas stīpu,Melna,Jā,Nenoņemams,Nē,3.5 mm,1.8 m,20 mm,20 - 20000 Hz,100 mW,22 Ω,122 dB,Stereo,Nē,80 g,Austiņas,4,24 mēn,Regulējama galvas stīpa. Regulējams mikrofons.,0.2 m,0.054 m,0.22 m,230.0 g,Ķīna,,
208,Bezvadu austiņas,Philips,ANC TAT4556,TAT4556BK/00,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,"Bluetooth, USB Type C",12 mm,20 - 20000 Hz,10 mW,16 Ω,98 dB,Aktīva,47 g,Nē,6 h,2 h,24 mēn,,,,,,,,
209,Bezvadu austiņas,Baseus,WM01 TWS,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Bluetooth,20 - 20000 Hz,Pasīva,24 mēn,Akumulatora darbības laiks - līdz 5 stundām (līdz 25 stundām izmantojot lādīti). Uzlādes laiks - 1.5 stundas,,,,,,,,,,,,,,,,,
210,Bezvadu austiņas,JBL,-,Tune 670 NC,Bezvadu,Balta,5.3,Jā,Jā,"Bluetooth, USB-C",32 mm,20 - 20000 Hz,32 Ω,98 dB,174 g,70 h,2 h,24 mēn,Ķīna,,,,,,,,,,
211,Bezvadu austiņas,JBL,-,Tune 670 NC,Bezvadu,Violeta,5.3,Jā,Jā,"Bluetooth, USB-C",32 mm,20 - 20000 Hz,32 Ω,98 dB,174 g,70 h,2 h,24 mēn,Ķīna,,,,,,,,,,
212,Bezvadu austiņas,JBL,-,Tune 670 NC,Bezvadu,Zila,5.3,Jā,Jā,"Bluetooth, USB-C",32 mm,20 - 20000 Hz,32 Ω,98 dB,174 g,70 h,2 h,24 mēn,Ķīna,,,,,,,,,,
213,Bezvadu austiņas,Philips,TAT2206,TAT2206GR/00,Bezvadu,Zaļa,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,Bluetooth,6 mm,20 - 20000 Hz,5 mW,16 Ω,101 dB,"1.0 (Mono), 2.0 (Stereo)",130 g,18 h,2 h,"- USB kabelis: USB-C kabelis
- Uzlādes korpuss
- Austiņas: 3 izmēri",24 mēn,Sarunu laiks: 6 + 12 stundas. Mūzikas atskaņošanas laiks: 6 + 12 st.,Ķīna,,,,
214,Bezvadu austiņas,Philips,TAUH202,TAUH202BK/00,Ar galvas stīpu,Melna,Jā,Iebūvēts,Jā,Jā,Bluetooth,21 mm,20 - 20000 Hz,32 Ω,102 dB,Nē,195 g,15 h,3 h,24 mēn,Salokāmas,Ķīna,,,,,,,
215,Vadu austiņas,Genesis,Argon 100,Argon 100,"Ar galvas stīpu, Īpaši datorspēlēm",Sarkana,Jā,20 - 20000 Hz,Nenoņemams,Jā,Nē,3.5 mm,1.8 m,40 mm,20 - 20000 Hz,32 Ω,108 dB,2.0 (Stereo),Pasīva,1,24 mēn,Ērti ausu spilventiņi. Viegla konstrukcija,Ķīna,,,,,,
216,Bezvadu austiņas,Panasonic,RB-HF420BE,"Ar galvas stīpu, Bezvadu",Balta,5,Jā,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",30 mm,20 - 20000 Hz,Stereo,Nē,155 g,50 h,3 h,"USB barošanas kabelis ir aptuveni 0,5 m garš.",1,24 mēn,Akumulatora darbības laiks - līdz 50 stundām. Uzlādes laiks - 4 stundas,Ķīna,,,,,,
217,Bezvadu austiņas,Jabra,Evolve2 65 Link380a MS Stereo,"Ar galvas stīpu, Bezvadu",Melna,Jā,Nenoņemams,Jā,USB,1.2 m,20 - 20000 Hz,Pasīva,24 mēn,,,,,,,,,,,,,,,,
218,Bezvadu spēļu austiņas,Trust,GXT 391 Thian,"Ar galvas stīpu, Īpaši datorspēlēm","Balta, Melna",Jā,Nenoņemams,Jā,Jā,"3.5 mm, USB-C",1.2 m,40 mm,20 - 20000 Hz,100 dB,213 g,Nē,24 mēn,Ķīna,,,,,,,,,,,
219,Bezvadu austiņas,Logilink,BT0053,"Ar galvas stīpu, Bezvadu",Melna,Nē,Bluetooth,Aktīva,200 g,15 h,24 mēn,Bluetooth 5.0.,,,,,,,,,,,,,,,,,
220,Bezvadu austiņas,JBL,JR 460 NC,JR 460 NC,Bezvadu,Rozā,Jā,Jā,"3.5 mm, Bluetooth, USB-C",20 - 20000 Hz,200 g,20 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,,
221,Bezvadu austiņas,JLab,Epic Air Sport ANC True,Aiz auss,Melna,Jā,Iebūvēts,Jā,"Bluetooth, USB Type A",8 mm,20 - 20000 Hz,32 Ω,110 dB,Aktīva,90 g,Nē,70 h,3.5 h,24 mēn,,,,,,,,,,
222,Vadu austiņas,JBL,-,Endurance Run 2,In-Ear,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,8.2 mm,20 - 20000 Hz,Nē,"1 x Endurance Run 2 ar vadu, 3 x ausu uzgaļu izmēri, 1 x pastiprinātājs, 1 x garantija/brīdinājums, 1 x drošības lapa / ātrās lietošanas pamācība",24 mēn,Ķīna,,,,,,,,,,,,
223,Vadu austiņas,Philips,SHK2000,Ar galvas stīpu,"Rozā, Violeta",Nē,Nē,Nē,3.5 mm,1.2 m,32 mm,12 - 22000 Hz,32 Ω,99 dB,Pasīva,0.1002 g,24 mēn,Ergonomiska konstrukcija. Mīksti ausu spilventiņi,Ķīna,,,,,,,,,,
224,Vadu austiņas,Trust,GTX 415 Zirox,Vadu,"Balta, Melna",Jā,Nenoņemams,Nē,3.5 mm,1.2 m,20 - 20000 Hz,90 dB,Stereo,Nē,-,Nē,1,24 mēn,Ķīna,,,,,,,,,,
225,Vadu spēļu austiņas,Corsair,HS80 RGB,HS80 RGB USB,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Nenoņemams,Nē,Nē,USB,1.8 m,50 mm,20 - 40000 Hz,32 Ω,116 dB,Dolby Audio,Pasīva,371 g,Jā,"Austiņas ar mikrofonu, vads",24 mēn,Ķīna,,,,,
226,Vadu spēļu austiņas,Trust,GTX 415 Zirox,Vadu,Zila,Jā,Nenoņemams,Nē,3.5 mm,1.2 m,20 - 20000 Hz,90 dB,Stereo,24 mēn,Ķīna,,,,,,,,,,,,,,
227,Bezvadu austiņas,Xiaomi,-,Redmi Buds 5 Pro,"Bezvadu, In-Ear",Violeta,Jā,Bluetooth,20 - 20000 Hz,Aktīva,38 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
228,Bezvadu austiņas,Koss,KSC35,Aiz auss,Melna,4.2,Jā,Uz vada,Jā,Nē,Bluetooth,15 - 250000 Hz,6 h,1,24 mēn,Bluetooth versija 4.2,,,,,,,,,,,,,
229,Bezvadu austiņas,Usams,YB,US-YB001,"Bezvadu, In-Ear",Balta,5.0,Jā,Iebūvēts,Jā,Bluetooth,32 Ω,Jā,3 h,1 h,1,24 mēn,,,,,,,,,,,,
230,Vadu spēļu austiņas,Trust,-,GXT 498 FORTA,"On-Ear, Īpaši datorspēlēm",Balta,Jā,100 - 17000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,32 Ω,90 dB,Nē,24 mēn,Ķīna,,,,,,,,,,
231,Vadu austiņas,Plantronics,Blackwire 3220 Duo,Ar galvas stīpu,Melna,Jā,Nenoņemams,Jā,USB-C,20 - 20000 Hz,Pasīva,24 mēn,,,,,,,,,,,,,,,,,
232,Bezvadu austiņas,Jabra,-,Elite 10 Cream,"Bezvadu, In-Ear",Krēmkrāsa,5.3,Jā,Jā,Bluetooth,10 mm,20 - 20000 Hz,Aktīva,57.3 g,36 h,3 h,24 mēn,Ķīna,,,,,,,,,,,
233,Vadu austiņas,Sony,MDR-ZX110,Ar galvas stīpu,Balta,Nē,Jā,Nē,3.5 mm,1.2 m,30 mm,12 - 22000 Hz,1000 mW,24 Ω,98 dB,Nē,120 g,Austiņas,4,24 mēn,Viegli salokāmas,Ķīna,,,,,,,
234,Bezvadu austiņas,Blow,BTE100,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,10 mm,20 - 20000 Hz,16 Ω,80 dB,Nē,3 h,2 h,24 mēn,Darba laiks: līdz 3 h. Uzlādes laiks: līdz 2 h. Skaļruņa diametrs: 10 mm,Ķīna,,,,,,,,,
235,Bezvadu austiņas,Panasonic,RB-HF420BE,"Ar galvas stīpu, Bezvadu",Melna,5.0,Jā,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",30 mm,20 - 20000 Hz,Stereo,Nē,155 g,50 h,3 h,"USB barošanas kabelis ir aptuveni 0,5 m garš.",1,24 mēn,Akumulatora darbības laiks - līdz 50 stundām. Uzlādes laiks - 4 stundas,Ķīna,,,,,,
236,Vadu austiņas,Philips,-,TAE5008WT/00,"In-Ear, Vadu",Balta,Jā,Nē,USB-C,1.2 m,10 mm,20 - 20000 Hz,3 mW,32 Ω,103 dB,12 g,24 mēn,Ķīna,,,,,,,,,,,
237,Vadu austiņas,EPOS,PC 3 Chat,Ar galvas stīpu,Melna,Jā,90 - 15000 Hz,Izvelkams,Nē,Nē,2 x 3.5 mm,42 - 17000 Hz,32 Ω,95 dB,2.0 (Stereo),200 g,Nē,24 mēn,,,,,,,,,,,
238,Bezvadu spēļu austiņas,Dell,AW920H,545-BBDR,"Bezvadu, On-Ear, Īpaši datorspēlēm",Balta,Jā,Noņemams,Jā,Jā,"3.5 mm, Bluetooth, USB, USB-C",1.5 m,40 mm,20 - 40000 Hz,32 Ω,117 dB,Aktīva,300 g,Jā,55 h,24 mēn,Ķīna,,,,,,,
239,Vadu austiņas,Genesis,Radon 300,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Nenoņemams,Jā,Nē,3.5 mm,2 m,40 mm,20 - 20000 Hz,32 Ω,115 dB,"2.0 (Stereo), 7.1",Pasīva,334 g,1,24 mēn,Ķīna,,,,,,,
240,Vadu austiņas,JLab,Studio Pro Over Ear,Ar galvas stīpu,Melna,Jā,Uz vada,Nē,Nē,3.5 mm,40 mm,20 - 20000 Hz,Nē,24 mēn,,,,,,,,,,,,,,,
241,Vadu spēļu austiņas,Genesis,Neon,NEON 613,Ar galvas stīpu,Balta,Jā,USB,2.2 m,50 mm,20 - 2000 Hz,32 Ω,2.0 (Stereo),Jā,24 mēn,Polija,,,,,,,,,,,,,
242,Bezvadu austiņas,Jabra,-,Elite 5,Bezvadu,Melna,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,28 h,3 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
243,Bezvadu austiņas,AceFast,T6,"Bezvadu, In-Ear",Rozā,5.0,Jā,Iebūvēts,"Bluetooth, USB Type C",39.5 g,4 h,1 h,1,24 mēn,IPX4,,,,,,,,,,,,,,
244,Bezvadu austiņas,Joyroom,Jdots,In-Ear,Nē,Violeta,5.3,Jā,Iebūvēts,Jā,Jā,Bluetooth,2402 - 248000 Hz,16 Ω,Stereo,36 g,Nē,42 h,2 h,1,24 mēn,Ķīna,,,,,,,
245,Vadu austiņas,Apple,EarPods,In-Ear,Balta,Jā,Uz vada,Jā,Nē,Lightning,10 - 20000 Hz,Stereo,1,24 mēn,Visiem ar Lightning konektoru,0.068 m,0.028 m,0.088 m,60.0 g,Ķīna,,,,,,,,,
246,Vadu austiņas,JBL,T110,In-Ear,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,1.5 m,9 mm,20 - 20000 Hz,30 mW,16 Ω,112 dB,13 g,"Austiņas, 2 dažādu izmēru ausu aizbāžņu pāri",1,24 mēn,JBL Pure Bass tehnoloģija. Izturīgs vads.,Ķīna,,,,,,,
247,Bezvadu austiņas,Apple,AirPods Pro (2nd Generation) MagSafe USB-C,With MagSafe Case,In-Ear,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,Aktīva,6 h,"AirPods Pro, MagSafe uzlādes futrālis (USB-C) ar skaļruni un virves cilpu, silikona ausu uzmavas (XS, S, M, L), USB-C kabelis, dokumentācija",24 mēn,Ķīna,,,,,,,,,,,,
248,Bezvadu austiņas,Xiaomi,Redmi Buds 3 Pro,Bezvadu,Melna,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,32 Ω,2.0 (Stereo),Aktīva,55 g,Nē,6 h,1 h,1,24 mēn,Ķīna,,,,,,,,
249,Vadu austiņas,Philips,SHP2500,Ar galvas stīpu,"Melna, Pelēka, Sudraba",Nē,Jā,Nē,"3.5 mm, 6.3 mm",40 mm,9 - 23000 Hz,50 mW,32 Ω,95 dB,2.0 (Stereo),24 mēn,"Pilnībā regulējama galvas stīpa un ausis, lai panāktu nevainojamu atbilstību. Pilnizmēra ausis izcilai skaņas izolācijai. Īpaši garš 6 m vads atvieglo TV skatīšanos no atstatuma. Ērta skaļuma regulēšana vadā",Ķīna,,,,,,,,,,,
250,Bezvadu austiņas,Philips,TAT2236,TAT2236WT/00,In-Ear,Balta,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",12 mm,20 - 20000 Hz,5 mW,104 Ω,104 dB,"1.0 (Mono), 2.0 (Stereo)",476 g,Nē,18 h,2 h,"- USB kabelis: USB-C kabelis
- Austiņas: 3 izmēri
- Uzlādes korpuss",24 mēn,IPX4 sviedru un ūdensdrošas,Ķīna,,,
251,Vadu austiņas,Akg,EO-IC100,Type-C,In-Ear,Melna,Jā,Uz vada,Jā,Nē,USB-C,1.2 m,20 - 20000 Hz,32 Ω,94 dB,Pasīva,18.35 g,24 mēn,Svars: 18.35 g,Ķīna,,,,,,,,,
252,Bezvadu austiņas,JBL,JR310BT Kids,"Ar galvas stīpu, Bezvadu",Jā,Zaļa,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,32 Ω,90 dB,Pasīva,115 g,30 h,"1 JR310BT austiņu pāris, 1 USB uzlādes kabelis, 1 QSG, 1 garantijas karte, 1 brīdinājuma karte, 1 uzlīmju komplekts.",24 mēn,Piemērots bērniem. Akumulatora darbības laiks līdz 30 stundām.,Ķīna,,,,,,,,,
253,Vadu austiņas,Sony,MDR-EX15LP,MDREX15LPB.AE,In-Ear,Melna,Nē,Nē,Nē,3.5 mm,1.2 m,9 mm,8 - 22000 Hz,100 mW,16 Ω,100 dB,2.0 (Stereo),Nē,37 g,"austiņas, 3 pāri dažāda izmēra uzgaļu",6,24 mēn,Neodīma magnēts. Pret sapīšanos izturīgs vads. Ausu ieliktņi trīs izmēros.,Ķīna,,,,,
254,Vadu austiņas,JBL,T210,In-Ear,Melna,Jā,Uz vada,Jā,Nē,3.5 mm,20 - 20000 Hz,24 mēn,"Dažāda izmēra austiņu uzmavas (S, M, L). Somiņa",Ķīna,,,,,,,,,,,,,,,
255,Bezvadu austiņas,Xiaomi,-,Redmi Buds 5,"Bezvadu, In-Ear",Melna,Jā,Bluetooth,12.4 mm,20 - 20000 Hz,40 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
256,Bezvadu spēļu austiņas,Logitech,G733,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Nenoņemams,Jā,USB,20 - 20000 Hz,39 Ω,87 dB,Stereo,Pasīva,2,29 h,1,24 mēn,Akumulatora darbības laiks - līdz 29 stundām (bez apgaismojuma),0.214 m,0.105 m,0.21 m,640.0 g,Ķīna,,,,,
257,Peles,Razer,Battle Bundle Gaming Set (DEATHADDER V2 BLACK + GIGANTUS V2 M + BLACKSHARK V2 X),"On-Ear, Īpaši datorspēlēm","Melna, Zaļa",Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,USB,2.1 m,50 mm,12 - 28000 Hz,32 Ω,100 dB,240 g,Nē,24 mēn,DeathAdder V2 vadu pele Blackshark V2 X vadu austiņas Gigantus V2 M peles paliktnis,Ķīna,,,,,,,,
258,Vadu austiņas,Huawei,CM33,In-Ear,Balta,Jā,Iebūvēts,Jā,Nē,USB,1.2 m,10 - 24000 Hz,5 mW,16 Ω,100 dB,Pasīva,1,24 mēn,Savienotājs - USB type C,,,,,,,,,,
259,Bezvadu austiņas,JBL,Tune 510BT,"Ar galvas stīpu, Bezvadu",Zila,Jā,Iebūvēts,Jā,Jā,USB-C,32 mm,20 Hz,95 dB,Nē,160 g,40 h,2 h,Uzlādes kabelis,24 mēn,Ķīna,,,,,,,,,
260,Bezvadu austiņas,Energy Sistem,Sport 1+,Sport 1+,In-Ear,Melna,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB-C",13 mm,20 - 20000 Hz,Nē,20 g,Nē,8 h,1.5 h,24 mēn,,,,,,,,,,
261,Bezvadu austiņas,Philips,TAT2236,TAT2236BK/00,In-Ear,Melna,Jā,20 - 20000 Hz,Iebūvēts,Jā,Jā,"Bezvadu, Bluetooth",12 mm,20 - 20000 Hz,5 mW,104 Ω,104 dB,"1.0 (Mono), 2.0 (Stereo)",476 g,Nē,18 h,2 h,"- USB kabelis: USB-C kabelis
- Austiņas: 3 izmēri
- Uzlādes korpuss",24 mēn,IPX4 sviedru un ūdensdrošas,Ķīna,,,
262,Bezvadu austiņas,JBL,Tune 510BT,"Ar galvas stīpu, Bezvadu",Balta,Jā,Iebūvēts,Jā,Jā,USB-C,32 mm,20 Hz,95 dB,Nē,160 g,40 h,2 h,Uzlādes kabelis,24 mēn,Ķīna,,,,,,,,,
